file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
reward_table.bin.json,pokecir,125,replacement_item_id,6139,6139,50000000,4980
shop.bin.json,aston_s_golf,1,replacement_item_id,6219,6219,81000,1800
shop.bin.json,aston_s_akame,6,replacement_item_id,5539,5539,30000,1000
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,5538,5538,9800,9800
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,4821,4821,100,2182
shop.bin.json,aston_c_toba,5,replacement_item_id,6206,6206,516556,2700
reward_table.bin.json,pokecir,58,replacement_item_id,6240,6240,70000,50000
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,4778,4778,5000,2464
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6157,6157,1480,1480
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6050,6050,15000,100
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6056,6056,100,2031
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,4826,4826,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,4840,4840,81000,1904
shop.bin.json,aston_c_casino,3,replacement_item_id,4846,4846,50000000,40000
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4853,4853,580,150
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,6168,6168,33000,420
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6228,6228,100,2260
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,6072,6072,15,5
shop.bin.json,aston_y_shogi,4,replacement_item_id,6163,6163,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6238,6238,40000,2882
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6191,6191,200,1486
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6155,6155,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5451,5451,5500,2500
shop.bin.json,aston_s_shogi,3,replacement_item_id,6171,6171,3000,60
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,4868,4868,150000,1000
shop.bin.json,aston_s_akame,17,replacement_item_id,6250,6250,888923,2000
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6186,6186,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6189,6189,1000,829
shop.bin.json,aston_s_golf,11,replacement_item_id,6255,6255,1500,10
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6161,6161,10000,5000
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,6242,6242,15000,100
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6170,6170,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6174,6174,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6205,6205,2480,2480
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,4845,4845,100,471
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6181,6181,1180,1345
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,4857,4857,1984000,3086
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6003,6003,580,150
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6188,6188,2980,2980
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6211,6211,150000,1500
shop.bin.json,aston_s_shogi,2,replacement_item_id,6203,6203,2000,100
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6173,6173,100,3228
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4825,4825,2480,2480
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6055,6055,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,5545,5545,14800,50000
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4837,4837,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,4861,4861,1000,150
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6148,6148,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5451,5451,5500,2500
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6198,6198,14000,2495
shop.bin.json,aston_s_akame,20,replacement_item_id,6201,6201,10000,5000
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,4859,4859,1315000,10000
shop.bin.json,aston_c_boutique,3,replacement_item_id,6056,6056,100,2031
shop.bin.json,aston_y_shichiya,3,replacement_item_id,4782,4782,200,854
shop.bin.json,aston_s_golf,8,replacement_item_id,4780,4780,300000,2000
shop.bin.json,aston_s_shogi,1,replacement_item_id,6252,6252,1000,80
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6004,6004,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6167,6167,210,1316
shop.bin.json,aston_s_akame,18,replacement_item_id,6153,6153,653537,8000
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4827,4827,2980,2980
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,4783,4783,1500,10
shop.bin.json,aston_c_casino,10,replacement_item_id,6202,6202,300000,2000
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,4850,4850,485000,1710
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6237,6237,50000,3980
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6194,6194,880,380
shop.bin.json,aston_s_toba,2,replacement_item_id,4856,4856,2000,100
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,4797,4797,15000,100
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6212,6212,480,150
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,4786,4786,150000,1000
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,4765,4765,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6196,6196,150000,1000
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,4759,4759,431000,2743
shop.bin.json,aston_s_golf,7,replacement_item_id,6144,6144,50,1
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,4766,4766,15000,100
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,4822,4822,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6236,6236,4980,4980
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6039,6039,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,4762,4762,10000,5000
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6246,6246,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,4773,4773,5000,312
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,4776,4776,15000,100
shop.bin.json,aston_s_akame,21,replacement_item_id,4789,4789,10000,5000
shop.bin.json,aston_c_toba,3,replacement_item_id,4812,4812,980,350
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6041,6041,14980,6980
shop.bin.json,aston_y_toba,2,replacement_item_id,4866,4866,1200,15
shop.bin.json,aston_c_casino,14,replacement_item_id,4818,4818,150,10
shop.bin.json,aston_y_shogi,9,replacement_item_id,6051,6051,150,10
reward_table.bin.json,pokecir,89,replacement_item_id,6005,6005,580,150
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6056,6056,100,2031
shop.bin.json,aston_s_akame,23,replacement_item_id,6143,6143,10000,5000
shop.bin.json,aston_s_akame,25,replacement_item_id,4764,4764,10000,6500
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4777,4777,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6200,6200,980,1702
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6141,6141,3980,3980
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,6193,6193,10000,2086
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6207,6207,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,4835,4835,150000,1000
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6226,6226,480,2371
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,4757,4757,5000,150
shop.bin.json,aston_c_toba,2,replacement_item_id,6053,6053,1000,150
reward_table.bin.json,pokecir,40,replacement_item_id,6142,6142,680,3376
shop.bin.json,aston_c_boutique,8,replacement_item_id,4834,4834,81000,1168
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,4830,4830,180,2098
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6149,6149,81000,1825
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6216,6216,11000,1834
shop.bin.json,aston_y_shogi,6,replacement_item_id,5544,5544,150000,1000
shop.bin.json,aston_y_shogi,3,replacement_item_id,5983,5983,2000,100
shop.bin.json,aston_c_toba,0,replacement_item_id,4817,4817,95000,1000
shop.bin.json,aston_s_akame,11,replacement_item_id,6253,6253,415998,3000
shop.bin.json,aston_c_toba,12,replacement_item_id,6077,6077,150000,1000
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6248,6248,150000,1500
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6185,6185,5000,1641
shop.bin.json,aston_c_casino,6,replacement_item_id,6178,6178,2000,100
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6192,6192,1000,861
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,4774,4774,11000,340
shop.bin.json,aston_c_boutique,9,replacement_item_id,6037,6037,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6040,6040,30000,1000
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6182,6182,100,3267
shop.bin.json,aston_c_casino,4,replacement_item_id,6147,6147,266429,100
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6220,6220,300000,2000
shop.bin.json,aston_y_toba,8,replacement_item_id,6241,6241,1500,10
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4793,4793,580,250
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,4808,4808,81000,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,4831,4831,136065,1974
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,5451,5451,5500,2500
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6244,6244,980,2165
shop.bin.json,aston_c_casino,1,replacement_item_id,4824,4824,1000,80
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,4772,4772,15,1
shop.bin.json,aston_s_toba,4,replacement_item_id,4855,4855,50,1
shop.bin.json,aston_c_boutique,4,replacement_item_id,6056,6056,100,2031
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4802,4802,2980,2980
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,4813,4813,150000,1000
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6158,6158,3980,3980
reward_table.bin.json,pokecir,15,replacement_item_id,6150,6150,480,2881
shop.bin.json,aston_s_shogi,8,replacement_item_id,6151,6151,15000,100
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4819,4819,1980,1980
shop.bin.json,aston_s_shogi,4,replacement_item_id,4756,4756,30000,1000
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6034,6034,100,590
shop.bin.json,aston_s_shogi,5,replacement_item_id,4788,4788,50,1
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4865,4865,480,150
reward_table.bin.json,pokecir,111,replacement_item_id,6056,6056,100,2031
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,4800,4800,100,152
shop.bin.json,aston_s_toba,8,replacement_item_id,4833,4833,1500,10
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,6124,629169,5000
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6247,6247,3000,2718
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4763,4763,480,150
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6214,6214,300000,3000
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,4829,4829,15000,150
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6221,6221,880,380
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6165,6165,19800,19800
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6195,6195,81000,1800
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4852,4852,3980,3980
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,4767,4767,150,10
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6239,6239,2480,2480
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,4838,4838,100,275
shop.bin.json,aston_s_akame,19,replacement_item_id,4795,4795,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6038,6038,300000,2000
shop.bin.json,aston_c_toba,6,replacement_item_id,6036,6036,5000,2500
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4798,4798,3980,3980
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,4842,4842,15000,150
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,6056,6056,100,2031
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,5979,5979,2480,2480
