file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
reward_table.bin.json,pokecir,40,replacement_item_id,4791,5982,30692,1381
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,6154,27739,3589
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,4762,51686,146
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,4823,63845,46
shop.bin.json,aston_s_hiratai,0,replacement_item_id,5923,4765,229687,76
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,6062,69115,204
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,4865,440122,1000
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,5451,69709,12
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,6250,111792,112
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,6038,54205,1559
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,4856,621585,2489
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,6207,345478,27
reward_table.bin.json,pokecir,4,replacement_item_id,4761,4778,775328,2193
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,5575,6187,65722,2490
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,6115,58263,234
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,6073,9985,313
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6040,311345,100
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,4784,64851,273
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6219,223481,2813
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,4812,177663,2292
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,6092,280634,2882
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,4776,33337,194
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,6119,347991,66
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,5577,5451,69709,12
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,6181,212124,234
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,6255,270549,208
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6064,231768,2135
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,6099,1777,923
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,6066,190117,128
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,5574,6171,157470,1365
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,5931,238657,229
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6056,49152,364
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,6196,845,1722
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,4794,2683,1253
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,6213,143095,1353
reward_table.bin.json,pokecir,125,replacement_item_id,6005,6047,294431,349
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,4768,321700,138
shop.bin.json,aston_y_ichibann,5,replacement_item_id,5728,4844,10084,299
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,5983,70282,197
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,4836,42307,255
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,6086,43360,566
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,6220,22990,418
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,4783,288715,1549
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,6075,497907,1345
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,4757,335080,74
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,4788,122740,1240
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,4789,31255,1174
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,4838,317317,183
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,6054,348005,15
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,6060,533540,241
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6107,236266,189
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,6178,6348,1494
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,4792,62425,869
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6206,38080,254
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,6036,6893,605
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,4798,25845,2884
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,4771,213346,584
shop.bin.json,aston_s_kukuru,1,replacement_item_id,5844,6168,61549,263
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6049,6667,72
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,6037,633786,175
shop.bin.json,aston_s_kukuru,3,replacement_item_id,5846,4830,389770,219
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,4827,56149,226
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,6052,118757,995
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6091,1490,237
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,6056,49152,364
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,6224,195347,864
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,6108,73005,77
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,4831,645815,1879
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,4763,214109,3771
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,6096,44128,139
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,6114,19506,194
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,4867,131869,244
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,4750,765358,1719
reward_table.bin.json,pokecir,58,replacement_item_id,4809,4817,3614,1279
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,6190,30720,88
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,6104,71006,1971
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,6140,157403,718
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,6051,490866,1301
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,4842,31920,2214
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,6046,290475,931
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6151,133183,291
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,6094,43827,13
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,6127,117521,1038
shop.bin.json,aston_s_wannpark,4,replacement_item_id,5950,6240,114053,1385
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,6109,75782,358
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6111,17528,743
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,6103,372007,286
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,6070,334817,270
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,6100,3029,59
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6020,6149,35018,154
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,6097,28074,2819
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,4809,232104,1203
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6007,978414,1234
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,6125,62338,1323
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,6056,49152,364
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6143,59796,14
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6074,287105,178
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6188,9104,232
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,4787,31975,827
reward_table.bin.json,pokecir,64,replacement_item_id,4765,6077,174873,337
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,6251,317003,295
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,6120,343164,315
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6146,255046,3109
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,6153,229153,27
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6123,587138,244
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6161,431019,112
reward_table.bin.json,pokecir,8,replacement_item_id,4756,4825,288513,175
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6189,73349,41
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,6142,49634,1194
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6041,85961,1642
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,4802,58398,885
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,6072,9027,22
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6069,254951,1381
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,6172,455144,1250
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,6239,36975,414
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,4840,50691,265
shop.bin.json,aston_s_wannpark,0,replacement_item_id,5937,6158,31010,489
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,6245,90884,689
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,6150,123300,155
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,4861,19412,42
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,6085,74397,190
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,5538,441558,819
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6022,4815,87457,113
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,4781,22611,2266
