file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,6213,747597,2592
shop.bin.json,aston_s_shigano,1,replacement_item_id,6018,5983,284993,70
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,6223,130329,279
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,4768,311865,1604
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,5510,6007,182212,1635
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,5730,4761,610662,1125
shop.bin.json,aston_s_poppo_ashi,9,replacement_item_id,5509,4823,941843,1954
shop.bin.json,aston_s_poppo_so,0,replacement_item_id,5324,6244,444529,3085
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,4803,943856,2113
shop.bin.json,aston_y_poppo02,14,replacement_item_id,5711,4770,42258,2037
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,4779,553293,3718
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,4864,680761,2282
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,6172,517067,802
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,4807,75770,1444
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,6247,783087,1291
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,6246,437164,864
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,6125,25701,1576
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,4846,323960,1766
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6063,186593,3670
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,4851,345042,1146
shop.bin.json,aston_s_hiratai,0,replacement_item_id,5923,6209,298263,2127
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,4838,673054,1913
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,6167,202137,2844
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,4830,152252,2212
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,6152,447244,3396
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,4777,580564,1188
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,5544,230999,404
shop.bin.json,aston_s_tsuruha,7,replacement_item_id,5725,6053,690106,2737
shop.bin.json,aston_s_poppo_sh,17,replacement_item_id,5498,6179,413549,1708
shop.bin.json,aston_y_ichibann,1,replacement_item_id,5556,6232,527016,1122
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6019,6006,356162,3229
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,5725,6162,501953,2362
shop.bin.json,aston_s_poppo_so,12,replacement_item_id,5916,6182,264748,287
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,6035,78180,1385
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6219,822584,1739
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,6170,232862,2452
reward_table.bin.json,darts,4,replacement_item_id,6016,6056,775161,2464
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,6243,133549,2815
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6095,522340,2285
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,4815,729027,474
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,4816,14940,3119
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,6237,492069,1782
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,6173,670101,3928
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,4845,665465,710
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6049,498207,2852
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,6100,446777,2632
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,4800,99271,2241
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6055,887884,708
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,6126,532874,38
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,6210,744775,1417
shop.bin.json,aston_s_wannpark,9,replacement_item_id,5432,4805,714961,1777
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,6220,864652,213
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6212,729084,381
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,6068,102500,2079
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,5932,60498,2584
reward_table.bin.json,pokecir,124,replacement_item_id,6004,4793,814853,1451
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,6111,71929,1544
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,6145,160385,2534
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6257,506721,566
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,6188,927018,1667
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,6165,74717,1032
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,5539,906881,1764
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6218,479667,146
reward_table.bin.json,darts,5,replacement_item_id,6019,6208,802150,1678
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,4775,768890,3493
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,6092,51731,1642
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6202,336845,3248
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6086,58915,2583
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6256,634357,3842
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,6155,541378,3675
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6153,351494,29
shop.bin.json,aston_y_poppo02,20,replacement_item_id,5366,6052,17170,3893
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,5451,507136,3665
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,4868,284022,787
shop.bin.json,aston_s_poppo_so,18,replacement_item_id,5500,6046,613776,960
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6245,836309,350
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,6104,921299,1536
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,6146,622685,2978
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,4863,664008,3653
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6074,637156,2908
shop.bin.json,aston_s_kukuru,0,replacement_item_id,5843,6050,959356,2167
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,4829,580934,574
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,4818,810559,3386
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6176,370097,3442
shop.bin.json,aston_s_poppo_sh,12,replacement_item_id,5915,6051,766730,842
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,6251,492054,3573
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6143,70113,1819
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6216,488060,2644
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,6239,790195,3012
shop.bin.json,aston_s_shigano,0,replacement_item_id,5366,6056,775161,2464
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,6227,458084,1913
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,6222,580054,3777
shop.bin.json,aston_s_poppo_so,23,replacement_item_id,5368,4784,420677,2577
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6097,230562,2021
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,4835,728479,1627
reward_table.bin.json,pokecir,94,replacement_item_id,4845,6112,222964,2144
shop.bin.json,aston_s_poppo_sh,15,replacement_item_id,5709,4858,701527,145
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,6096,752786,355
shop.bin.json,aston_y_poppo02,7,replacement_item_id,5735,6094,966496,516
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,6235,233340,1185
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,6085,187777,2990
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,6141,732032,491
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,4822,854175,3431
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6116,922491,3729
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,5451,507136,3665
reward_table.bin.json,pokecir,40,replacement_item_id,4791,6056,775161,2464
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,4867,50989,2744
shop.bin.json,aston_s_tsuruha,6,replacement_item_id,5995,6178,388367,380
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,4847,146001,410
shop.bin.json,aston_y_poppo02,16,replacement_item_id,5501,4799,15752,1820
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6004,355168,1323
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,6198,963977,695
shop.bin.json,aston_y_poppo02,18,replacement_item_id,5521,4791,52687,3897
shop.bin.json,aston_s_poppo_ashi,17,replacement_item_id,5711,6221,283808,675
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,5514,4842,935148,613
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6005,493793,102
shop.bin.json,aston_s_hiratai,1,replacement_item_id,5924,6091,968020,2878
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,4827,436959,356
shop.bin.json,aston_s_poppo_sh,18,replacement_item_id,5501,6230,965360,2656
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,6101,614285,1789
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,6093,693728,1398
