file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_akame,17,replacement_item_id,6157,6157,62884,2000
shop.bin.json,aston_y_shogi,4,replacement_item_id,4859,4859,3000,60
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6186,6186,980,2498
shop.bin.json,aston_y_toba,1,replacement_item_id,6242,6242,1000,80
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4826,4826,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6218,6218,150000,1000
shop.bin.json,aston_y_shogi,1,replacement_item_id,4861,4861,1000,150
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6049,6049,200,1967
shop.bin.json,aston_s_toba,9,replacement_item_id,4858,4858,150,10
shop.bin.json,aston_c_casino,13,replacement_item_id,4846,4846,1500,10
shop.bin.json,aston_c_toba,2,replacement_item_id,6054,6054,1000,150
shop.bin.json,aston_s_golf,6,replacement_item_id,4774,4774,3000,60
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6150,6150,14800,14800
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,4780,4780,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,4801,4801,100000,4000
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6232,6232,5000,150
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4799,4799,1980,1980
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6241,6241,8922000,1685
shop.bin.json,aston_c_casino,9,replacement_item_id,4796,4796,50,1
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6171,6171,150000,1000
shop.bin.json,aston_s_shogi,9,replacement_item_id,6124,6124,1500,10
shop.bin.json,aston_s_golf,10,replacement_item_id,4786,4786,15000,100
shop.bin.json,aston_s_toba,1,replacement_item_id,4751,4751,33000,420
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6140,6140,2480,2480
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6015,6015,15000,100
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,5451,5451,3980,3980
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5932,5932,200,2286
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6166,6166,4980,4980
shop.bin.json,aston_c_toba,14,replacement_item_id,4840,4840,1500,10
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6193,6193,100,3813
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6245,6245,300000,3000
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,6145,6145,15000,100
shop.bin.json,aston_c_casino,12,replacement_item_id,4850,4850,15000,100
reward_table.bin.json,pokecir,8,replacement_item_id,6208,6208,980,3885
shop.bin.json,aston_s_akame,4,replacement_item_id,6221,6221,14626000,60000
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5544,5544,22000,2508
shop.bin.json,aston_s_akame,23,replacement_item_id,5451,5451,3980,3980
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6152,6152,100,383
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6190,6190,81000,14
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6056,6056,100000,4000
shop.bin.json,aston_s_golf,7,replacement_item_id,6149,6149,50,1
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4804,4804,1480,1480
shop.bin.json,aston_c_boutique,6,replacement_item_id,6056,6056,100000,4000
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,4843,4843,5500,1269
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,4862,4862,100000,4000
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6253,6253,2000,50
shop.bin.json,aston_c_boutique,8,replacement_item_id,6037,6037,81000,537
shop.bin.json,aston_c_casino,3,replacement_item_id,4802,4802,50000000,40000
shop.bin.json,aston_s_toba,6,replacement_item_id,4781,4781,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,4769,4769,81000,3309
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,4864,4864,15,5
shop.bin.json,aston_s_golf,1,replacement_item_id,6167,6167,81000,1800
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6192,6192,4980,4980
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,6077,6077,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,4813,4813,81000,1685
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6211,6211,10000,5000
shop.bin.json,aston_s_shogi,4,replacement_item_id,4782,4782,30000,1000
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,6106,6106,431000,1177
shop.bin.json,aston_y_toba,2,replacement_item_id,6248,6248,1200,15
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6168,6168,623000,202
shop.bin.json,aston_s_golf,2,replacement_item_id,5931,5931,1980,2560
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,4837,4837,30000,1000
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,6200,6200,15,1
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4763,4763,9800,9800
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4860,4860,2980,2980
shop.bin.json,aston_s_shogi,1,replacement_item_id,6035,6035,1000,80
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6072,6072,11000,1821
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4792,4792,6980,6980
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6050,6050,11000,3242
shop.bin.json,aston_y_shogi,6,replacement_item_id,4807,4807,150000,1000
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4834,4834,14800,14800
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6257,6257,1000,3118
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,4866,4866,150000,1000
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6189,6189,10000,2295
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6239,6239,300000,2000
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,4833,4833,5000,150
shop.bin.json,aston_s_shogi,6,replacement_item_id,6046,6046,300000,2000
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4853,4853,1180,680
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6219,6219,15000,100
shop.bin.json,aston_s_akame,19,replacement_item_id,4863,4863,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6178,6178,300000,2000
reward_table.bin.json,pokecir,120,replacement_item_id,5982,5982,9800,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,4855,4855,458430,3150
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,4783,4783,5000,150
reward_table.bin.json,pokecir,58,replacement_item_id,6199,6199,70000,50000
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4867,4867,580,78
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6151,6151,150000,1500
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6144,6144,14980,6980
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6251,6251,50000,1383
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6003,6003,300000,3000
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4756,4756,2480,2480
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,4754,4754,150000,1500
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6254,6254,3980,3980
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6006,6006,1480,1480
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5539,5539,15,1
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4771,4771,4980,4980
shop.bin.json,aston_c_casino,6,replacement_item_id,4758,4758,2000,100
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,6164,6164,5000,150
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4827,4827,980,1021
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6184,6184,880,380
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6170,6170,3980,3980
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6156,6156,100,553
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6161,6161,880,380
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6139,6139,150000,1500
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5545,5545,15,5
shop.bin.json,aston_s_toba,2,replacement_item_id,6169,6169,2000,100
