file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6271,6271,Ceremonial Oath Sake Cup (Plum),30000,50,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6272,6272,Max HP Up,1,1,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6273,6273,Armor Slot Up,1,1,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6274,6274,Quality Egg,200,0,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6275,6275,Extra Speed Motor,2480,2480,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6276,6276,Ultra Slick Tires,3980,3980,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6277,6277,EX Health Up 1,1000,1000,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6278,6278,Super Spiked Tires,2480,2480,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6279,6279,Taiyaki Ice Cream,150,0,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6280,6280,Suntory Sparkling Lemon Mineral Water,130,0,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6281,6281,Hat,0,0,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6282,6282,Alpha Cool Striker,50000000,4980,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6283,6283,Charismatic Photo,1000,150,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6284,6284,Health Up 1,1000,1000,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6285,6285,Blizzard Element,1,1,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6286,6286,White Pearl Earrings,25000,0,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6287,6287,Suntory Oolong Tea,170,0,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6288,6288,Center Stripe,980,0,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6289,6289,Second Chance,1,1,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6290,6290,Tuna & Egg Sandwich,300,0,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6291,6291,Cosmic Chain,1,1,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6292,6292,Galaxy Force,5500,0,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6293,6293,Lucky Emblem,1,1,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6294,6294,MP Haste,1,1,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6295,6295,Secret Ansem's Report 9,1,1,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6296,6296,Secret Ansem's Report 1,1,1,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6297,6297,Fedora,100000,100,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6298,6298,Sushi Set,1500,0,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6299,6299,Balanced Motor Plus,1180,680,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6300,6300,Smile Fries (Takeout),280,0,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6301,6301,Devil Killer,4980,5600,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6302,6302,Yakisoba Mochichi,255,0,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6303,6303,Pencils,0,0,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6304,6304,Guard Break,1,1,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6305,6305,Finishing Plus,1,1,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6306,6306,Lucky Emblem,1,1,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6307,6307,Lucky Emblem,1,1,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6308,6308,The Advanced Guide to Cooperative Fighting,540000,0,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6309,6309,Paper Plate,15,1,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6310,6310,Daidoji Evasive Strike,1000,1000,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6311,6311,Rising Dragon,1,1,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6312,6312,Bento Lunch Set,550,0,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6313,6313,Imuraya Castella,330,0,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6314,6314,KIW Health Up 15,1000,1000,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6315,6315,Drunk Heat Gauge 1,1000,1000,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6316,6316,Prima Heart Earrings,9800,0,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6317,6317,Gruesome Chainmail,95000,1000,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6318,6318,Standard Timepiece,50000,0,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6319,6319,Item Slot Up,1,1,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6320,6320,Ono Michio Head,1000000,100,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6321,6321,Circle of Life,1,1,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6322,6322,Meteor Staff,1,1,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6323,6323,Imuraya Curry Bun,130,0,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6324,6324,Bronze Plate,1500,10,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6325,6325,Mage Earring,1,1,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6326,6326,Health Up 4,1000,1000,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6327,6327,Disney Castle Key,1,1,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6328,6328,Lucky Hanafuda Card,10000,5000,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6329,6329,Heart Earrings,12000,0,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6330,6330,ZONe,210,0,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6331,6331,Goofy Draw,1,1,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6332,6332,Straw Sandals,0,5000,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6333,6333,Nobody Guard,1,1,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6334,6334,Premium BOSS,140,0,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6335,6335,Green Onion Akashiyaki,1051,0,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6336,6336,Balanced Gears,580,150,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6337,6337,Goofy MP Rage,1,1,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6338,6338,Pork Tonkatsu Bento,600,0,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6339,6339,Royal Joker Card,10000,5000,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6340,6340,Soccer Ball,0,0,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6341,6341,Okonomiyaki (Mochi & Cheese),900,0,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6342,6342,Twinkle Heart Ring,35000,0,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6343,6343,Cosmic Belt,1,1,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6344,6344,Donald Lucky Lucky,1,1,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6345,6345,Quick Run,1,1,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6346,6346,Fresh Lettuce Sandwich,380,0,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6347,6347,Sunshine,980,0,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6348,6348,Form Boost,1,1,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6349,6349,Shock Charm,1,1,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6350,6350,Smile Fries (Takeout),280,0,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6351,6351,Toughness Infinity,50000,1500,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6352,6352,Suntory Goma Mugicha,170,0,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6353,6353,Pepsi Nama,160,0,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6354,6354,Prima Heart Earrings,9800,0,84
