file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,6193,283270,245
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,6199,337070,23
reward_table.bin.json,pokecir,13,replacement_item_id,4751,5544,42132,1402
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,6232,92655,228
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,6015,74479,51
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,6240,79656,245
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,4863,77318,3186
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,4835,78840,963
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,6056,18541,94
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,4856,21323,16
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6085,649806,69
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,5982,218946,228
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6176,74192,293
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,4840,4504,306
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,6041,738265,763
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6142,257719,1337
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,5983,55433,1073
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,5932,283182,252
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,6149,20982,186
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,6201,15435,1123
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,6096,30803,117
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,6169,31402,234
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6036,20670,188
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,6225,81049,1267
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,5451,244360,77
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,6050,31115,1173
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,4854,22859,777
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6203,244773,278
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6022,6186,52953,113
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,5538,92672,208
reward_table.bin.json,pokecir,125,replacement_item_id,6005,6204,7825,124
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,4760,2420,135
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,6038,982501,101
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,6046,22074,1229
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,6121,295022,269
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,6128,507157,2112
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6075,25893,746
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6115,70333,212
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,5577,6173,40164,267
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,4756,456324,805
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,6095,30266,1177
shop.bin.json,aston_y_ichibann,1,replacement_item_id,5556,6147,13490,310
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,6105,160007,1362
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,4755,17926,280
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,5979,20945,778
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,4826,56325,82
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,6059,185617,281
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,6068,253046,1195
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,6127,46575,34
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,4808,316086,99
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,5973,6235,180027,1328
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6210,42447,383
shop.bin.json,aston_s_shigano,1,replacement_item_id,6018,6061,132911,1371
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,4822,135390,546
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6019,6104,20149,14
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,6165,50659,547
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,4811,143109,238
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6120,164743,159
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,6056,18541,94
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,4819,316878,258
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,6229,7408,677
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,4824,18857,464
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,4787,849752,1337
