file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,6315,6315,Skill Book: Progressive Recovery From Food Up,274583,429,1
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6316,6316,Skill Book: Progressive Damage Up,56871,546,2
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,6317,6317,Pepsi Nama,120551,583,3
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6318,6318,Sotenbori Gambling Hall Point Shop Unlock,149687,123,4
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6319,6319,DRAG-ON,18281,1257,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6320,6320,Heavy Suspension,329555,221,6
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6321,6321,Hoop Earrings,72164,292,7
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6322,6322,Skill Book: Twisting Ultimate Counter,26173,3163,8
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6323,6323,Skill Book: Smoky Heat Gauge,39120,125,9
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6324,6324,Imuraya Pizza Bun,54633,1348,10
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6325,6325,The Secret Ultimate Guide to Cooperative Fighting,80514,141,11
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6326,6326,Hyottoko Mask,147275,697,12
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6327,6327,Pork Tonkatsu Bento,10003,1832,13
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,6328,6328,Toughness ZZ,38094,171,14
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6329,6329,High-end Timepiece,156522,470,15
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6330,6330,Skill Book: Progressive HP Up,22841,1308,16
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6331,6331,Tauriner,144139,1725,17
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6332,6332,Fresh Lettuce Sandwich,246006,189,18
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6333,6333,The Basic Guide to Cooperative Fighting,175279,1450,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6334,6334,Pocket Tissues,105260,385,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6335,6335,Legend Darts,205847,1634,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6336,6336,Skill Book: Progressive HP Up,64630,1269,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6337,6337,Payback Ring,41977,1267,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6338,6338,Golden Ball,25136,684,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6339,6339,C.C. Lemon,454636,171,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6340,6340,Refressment of the Sky King,47686,3941,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6341,6341,High-end Timepiece,74845,486,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6342,6342,Indra's Amulet,418372,1152,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6343,6343,Skill Book: Progressive HP Up,505206,314,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6344,6344,Boost Gears,226904,232,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6345,6345,Ono Michio Pixel Figure,174726,891,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6346,6346,Bento Lunch Set,184070,327,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6347,6347,Extra Soft Tires,297747,326,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6348,6348,Trinity Circle Earrings,77065,311,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6349,6349,Luxury Timepiece,90152,151,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6350,6350,Sotenbori Ebisuya Pawn Shop Unlock,127877,488,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6351,6351,Skill Book: Progressive Extra Shoe Boost,55493,1361,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6352,6352,Star Crossed Earrings,71116,750,38
