file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6060,605910,1574
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,6119,1190,248
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,4761,277256,42
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6214,91781,204
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,6141,78015,350
shop.bin.json,aston_s_wannpark,0,replacement_item_id,5937,6003,59729,83
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,4776,39932,1294
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,4784,1682,326
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,6146,97896,117
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,6170,288177,84
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6208,380035,222
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,4826,522283,109
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,6230,321191,47
reward_table.bin.json,pokecir,125,replacement_item_id,6005,6110,746878,42
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,4827,93198,107
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,4787,47486,311
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,4845,582009,2520
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6242,176613,37
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,6007,273183,144
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,6218,263173,262
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6169,317821,271
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6101,77756,132
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,4796,70373,180
reward_table.bin.json,pokecir,40,replacement_item_id,4791,6198,114854,1441
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,6117,18947,74
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,5451,628525,901
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,4822,71369,490
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,4846,898487,37
shop.bin.json,aston_s_wannpark,4,replacement_item_id,5950,4781,18457,276
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,4852,64724,266
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,4831,568846,1252
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,6071,135129,815
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,4830,662,40
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,6250,75732,764
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,6197,269053,1052
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6091,87439,34
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6186,802998,1152
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,6257,215268,1301
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,4820,39775,2473
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,6177,254609,1571
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,6139,75303,1575
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,6097,136940,698
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,6207,13280,216
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,4853,277530,1329
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,4819,17473,2008
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,6245,9196,1335
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,6054,68915,2489
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,4865,17770,2224
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,4861,143948,401
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6194,337585,397
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,6081,736066,144
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,4791,84497,1990
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,6085,13997,324
reward_table.bin.json,pokecir,89,replacement_item_id,4840,6070,81943,3802
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,4863,26131,283
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,6112,50956,193
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,6212,136972,43
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6211,68564,194
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6086,167125,1255
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,6229,440906,1005
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,4778,45723,114
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,4750,28031,343
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,6015,712331,1206
reward_table.bin.json,pokecir,120,replacement_item_id,6046,6232,9830,1132
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,6155,50248,558
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,6180,202963,284
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,4851,402221,1326
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6100,29923,16
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,6158,166001,672
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,4809,875,751
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,4764,475689,1382
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6209,144666,623
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,6246,274151,298
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,6053,8216,31
reward_table.bin.json,pokecir,130,replacement_item_id,6041,4821,69334,290
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,5545,20150,380
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6248,44535,864
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6090,67808,871
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6176,276316,575
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,6199,50949,1084
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,4807,22918,790
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,6255,170674,954
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,4812,55082,200
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,6016,299743,179
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,6240,55174,259
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,6114,315033,2259
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,4858,151512,45
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,5544,21623,669
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,4842,24613,487
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,4835,122686,38
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6102,68791,50
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,6228,347410,2662
